match_key,inning,over,ball,batting_team,target_runs,target_overs,batter,bowler,non_striker,batter_runs,extras,total_runs,non_boundary,is_wicket,dismissal_kind,player_dismissed,fielder,is_direct_runout,byes,legbyes,noballs,penalty,wides
1195579,2,11,6,Melbourne Renegades,197,20,BWr151,FAd92,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,12,1,Melbourne Renegades,197,20,BWr151,JRn165,SMh185,4,0,4,,0,,,,,,,,,
1195579,2,12,2,Melbourne Renegades,197,20,BWr151,JRn165,SMh185,6,0,6,,0,,,,,,,,,
1195579,2,12,3,Melbourne Renegades,197,20,BWr151,JRn165,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,12,4,Melbourne Renegades,197,20,SMh185,JRn165,BWr151,0,0,0,,0,,,,,,,,,
1195579,2,12,5,Melbourne Renegades,197,20,SMh185,JRn165,BWr151,1,0,1,,0,,,,,,,,,
1195579,2,12,6,Melbourne Renegades,197,20,BWr151,JRn165,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,13,1,Melbourne Renegades,197,20,SMh185,AAr66,BWr151,4,0,4,,0,,,,,,,,,
1195579,2,13,2,Melbourne Renegades,197,20,SMh185,AAr66,BWr151,6,0,6,,0,,,,,,,,,
1195579,2,13,3,Melbourne Renegades,197,20,SMh185,AAr66,BWr151,1,0,1,,0,,,,,,,,,
1195579,2,13,4,Melbourne Renegades,197,20,BWr151,AAr66,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,13,5,Melbourne Renegades,197,20,SMh185,AAr66,BWr151,0,0,0,,0,,,,,,,,,
1195579,2,13,6,Melbourne Renegades,197,20,SMh185,AAr66,BWr151,6,0,6,,0,,,,,,,,,
1195579,2,14,1,Melbourne Renegades,197,20,BWr151,CJn208,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,14,2,Melbourne Renegades,197,20,BWr151,CJn208,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,14,3,Melbourne Renegades,197,20,SMh185,CJn208,BWr151,0,0,0,,0,,,,,,,,,
1195579,2,14,4,Melbourne Renegades,197,20,SMh185,CJn208,BWr151,1,0,1,,0,,,,,,,,,
1195579,2,14,5,Melbourne Renegades,197,20,BWr151,CJn208,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,14,6,Melbourne Renegades,197,20,BWr151,CJn208,SMh185,4,0,4,,0,,,,,,,,,
1195579,2,15,1,Melbourne Renegades,197,20,SMh185,MMh163,BWr151,1,0,1,,0,,,,,,,,,
1195579,2,15,2,Melbourne Renegades,197,20,BWr151,MMh163,SMh185,2,0,2,,0,,,,,,,,,
1195579,2,15,3,Melbourne Renegades,197,20,BWr151,MMh163,SMh185,6,0,6,,0,,,,,,,,,
1195579,2,15,4,Melbourne Renegades,197,20,BWr151,MMh163,SMh185,2,0,2,,0,,,,,,,,,
1195579,2,15,5,Melbourne Renegades,197,20,BWr151,MMh163,SMh185,4,0,4,,0,,,,,,,,,
1195579,2,15,6,Melbourne Renegades,197,20,BWr151,MMh163,SMh185,2,0,2,,0,,,,,,,,,
1195579,2,16,1,Melbourne Renegades,197,20,SMh185,JRn165,BWr151,0,1,1,,0,,,,,,1,,,
1195579,2,16,2,Melbourne Renegades,197,20,BWr151,JRn165,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,16,3,Melbourne Renegades,197,20,SMh185,JRn165,BWr151,2,0,2,,0,,,,,,,,,
1195579,2,16,4,Melbourne Renegades,197,20,SMh185,JRn165,BWr151,6,0,6,,0,,,,,,,,,
1195579,2,16,5,Melbourne Renegades,197,20,SMh185,JRn165,BWr151,2,0,2,,0,,,,,,,,,
1195579,2,16,6,Melbourne Renegades,197,20,SMh185,JRn165,BWr151,1,0,1,,0,,,,,,,,,
1195579,2,17,1,Melbourne Renegades,197,20,SMh185,FAd92,BWr151,0,0,0,,1,caught,SMh185,CJn208,0,,,,,
1195579,2,17,2,Melbourne Renegades,197,20,BWr151,FAd92,DCn44,2,0,2,,0,,,,,,,,,
1195579,2,17,3,Melbourne Renegades,197,20,BWr151,FAd92,DCn44,1,0,1,,0,,,,,,,,,
1195579,2,17,4,Melbourne Renegades,197,20,DCn44,FAd92,BWr151,0,0,0,,0,,,,,,,,,
1195579,2,17,5,Melbourne Renegades,197,20,DCn44,FAd92,BWr151,0,0,0,,1,caught,DCn44,CJn208,0,,,,,
1195579,2,17,6,Melbourne Renegades,197,20,BWr151,FAd92,JWh153,2,0,2,,0,,,,,,,,,
1195579,2,18,1,Melbourne Renegades,197,20,JWh153,CJn208,BWr151,0,0,0,,1,caught,JWh153,AAr66,0,,,,,
1195579,2,18,2,Melbourne Renegades,197,20,BWr151,CJn208,CBe62,2,0,2,,0,,,,,,,,,
1195579,2,18,3,Melbourne Renegades,197,20,BWr151,CJn208,CBe62,2,0,2,,0,,,,,,,,,
1195579,2,18,4,Melbourne Renegades,197,20,BWr151,CJn208,CBe62,0,0,0,,0,,,,,,,,,
1195579,2,18,5,Melbourne Renegades,197,20,BWr151,CJn208,CBe62,1,0,1,,0,,,,,,,,,
1195579,2,18,6,Melbourne Renegades,197,20,CBe62,CJn208,BWr151,4,0,4,,0,,,,,,,,,
1195579,2,19,1,Melbourne Renegades,197,20,BWr151,JPs75,CBe62,0,0,0,,0,,,,,,,,,
1195579,2,19,2,Melbourne Renegades,197,20,BWr151,JPs75,CBe62,2,0,2,,0,,,,,,,,,
1195579,2,19,3,Melbourne Renegades,197,20,BWr151,JPs75,CBe62,2,0,2,,0,,,,,,,,,
1195579,2,19,4,Melbourne Renegades,197,20,BWr151,JPs75,CBe62,4,0,4,,0,,,,,,,,,
1195579,2,19,5,Melbourne Renegades,197,20,BWr151,JPs75,CBe62,6,0,6,,0,,,,,,,,,
1195579,2,19,6,Melbourne Renegades,197,20,BWr151,JPs75,CBe62,1,0,1,,0,,,,,,,,,
1152547,1,0,1,Adelaide Strikers,-1,-1,ACy155,JFr134,JWd150,1,0,1,,0,,,,,,,,,
1152547,1,0,2,Adelaide Strikers,-1,-1,JWd150,JFr134,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,0,3,Adelaide Strikers,-1,-1,JWd150,JFr134,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,0,4,Adelaide Strikers,-1,-1,JWd150,JFr134,ACy155,4,0,4,,0,,,,,,,,,
1152547,1,0,5,Adelaide Strikers,-1,-1,JWd150,JFr134,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,0,6,Adelaide Strikers,-1,-1,JWd150,JFr134,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,1,1,Adelaide Strikers,-1,-1,ACy155,RMh211,JWd150,0,0,0,,0,,,,,,,,,
1152547,1,1,2,Adelaide Strikers,-1,-1,ACy155,RMh211,JWd150,0,0,0,,0,,,,,,,,,
1152547,1,1,3,Adelaide Strikers,-1,-1,ACy155,RMh211,JWd150,1,0,1,,0,,,,,,,,,
1152547,1,1,4,Adelaide Strikers,-1,-1,JWd150,RMh211,ACy155,0,0,0,,1,caught,JWd150,JAr82,0,,,,,
1152547,1,1,5,Adelaide Strikers,-1,-1,MSt157,RMh211,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,1,6,Adelaide Strikers,-1,-1,MSt157,RMh211,ACy155,1,0,1,,0,,,,,,,,,
1152547,1,2,1,Adelaide Strikers,-1,-1,MSt157,JFr134,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,2,2,Adelaide Strikers,-1,-1,MSt157,JFr134,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,2,3,Adelaide Strikers,-1,-1,MSt157,JFr134,ACy155,6,0,6,,0,,,,,,,,,
1152547,1,2,4,Adelaide Strikers,-1,-1,MSt157,JFr134,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,2,5,Adelaide Strikers,-1,-1,MSt157,JFr134,ACy155,2,0,2,,0,,,,,,,,,
1152547,1,2,6,Adelaide Strikers,-1,-1,MSt157,JFr134,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,3,1,Adelaide Strikers,-1,-1,ACy155,JAr82,MSt157,0,0,0,,0,,,,,,,,,
1152547,1,3,2,Adelaide Strikers,-1,-1,ACy155,JAr82,MSt157,0,0,0,,0,,,,,,,,,
1152547,1,3,3,Adelaide Strikers,-1,-1,ACy155,JAr82,MSt157,0,0,0,,0,,,,,,,,,
1152547,1,3,4,Adelaide Strikers,-1,-1,ACy155,JAr82,MSt157,1,0,1,,0,,,,,,,,,
1152547,1,3,5,Adelaide Strikers,-1,-1,MSt157,JAr82,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,3,6,Adelaide Strikers,-1,-1,MSt157,JAr82,ACy155,1,0,1,,0,,,,,,,,,
1152547,1,4,1,Adelaide Strikers,-1,-1,MSt157,CRe83,ACy155,1,0,1,,0,,,,,,,,,
1152547,1,4,2,Adelaide Strikers,-1,-1,ACy155,CRe83,MSt157,2,0,2,,0,,,,,,,,,
1152547,1,4,3,Adelaide Strikers,-1,-1,ACy155,CRe83,MSt157,4,0,4,,0,,,,,,,,,
1152547,1,4,4,Adelaide Strikers,-1,-1,ACy155,CRe83,MSt157,2,0,2,,0,,,,,,,,,
1152547,1,4,5,Adelaide Strikers,-1,-1,ACy155,CRe83,MSt157,0,1,1,,0,,,,,,,,,1
1152547,1,4,6,Adelaide Strikers,-1,-1,ACy155,CRe83,MSt157,1,0,1,,0,,,,,,,,,
1152547,1,4,7,Adelaide Strikers,-1,-1,MSt157,CRe83,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,5,1,Adelaide Strikers,-1,-1,ACy155,RMh211,MSt157,1,0,1,,0,,,,,,,,,
1152547,1,5,2,Adelaide Strikers,-1,-1,MSt157,RMh211,ACy155,0,1,1,,0,,,,,,1,,,
1152547,1,5,3,Adelaide Strikers,-1,-1,ACy155,RMh211,MSt157,0,0,0,,0,,,,,,,,,
1152547,1,5,4,Adelaide Strikers,-1,-1,ACy155,RMh211,MSt157,4,0,4,,0,,,,,,,,,
1152547,1,5,5,Adelaide Strikers,-1,-1,ACy155,RMh211,MSt157,1,0,1,,0,,,,,,,,,
1152547,1,5,6,Adelaide Strikers,-1,-1,MSt157,RMh211,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,6,1,Adelaide Strikers,-1,-1,ACy155,CRe83,MSt157,2,0,2,,0,,,,,,,,,
1152547,1,6,2,Adelaide Strikers,-1,-1,ACy155,CRe83,MSt157,1,0,1,,0,,,,,,,,,
1152547,1,6,3,Adelaide Strikers,-1,-1,MSt157,CRe83,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,6,4,Adelaide Strikers,-1,-1,MSt157,CRe83,ACy155,1,0,1,,0,,,,,,,,,
1152547,1,6,5,Adelaide Strikers,-1,-1,ACy155,CRe83,MSt157,0,0,0,,0,,,,,,,,,
1152547,1,6,6,Adelaide Strikers,-1,-1,ACy155,CRe83,MSt157,1,0,1,,0,,,,,,,,,
1152547,1,7,1,Adelaide Strikers,-1,-1,ACy155,JAr82,MSt157,1,0,1,,0,,,,,,,,,
1152547,1,7,2,Adelaide Strikers,-1,-1,MSt157,JAr82,ACy155,1,0,1,,0,,,,,,,,,
1152547,1,7,3,Adelaide Strikers,-1,-1,ACy155,JAr82,MSt157,1,0,1,,0,,,,,,,,,
1152547,1,7,4,Adelaide Strikers,-1,-1,MSt157,JAr82,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,7,5,Adelaide Strikers,-1,-1,MSt157,JAr82,ACy155,0,1,1,,0,,,,,,,,,1
1152547,1,7,6,Adelaide Strikers,-1,-1,MSt157,JAr82,ACy155,0,0,0,,1,caught,MSt157,BMt80,0,,,,,
1152547,1,7,7,Adelaide Strikers,-1,-1,ACy155,JAr82,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,8,1,Adelaide Strikers,-1,-1,ACy155,JBa204,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,8,2,Adelaide Strikers,-1,-1,CIm156,JBa204,ACy155,0,0,0,,0,,,,,,,,,
1152547,1,8,3,Adelaide Strikers,-1,-1,CIm156,JBa204,ACy155,1,0,1,,0,,,,,,,,,
1152547,1,8,4,Adelaide Strikers,-1,-1,ACy155,JBa204,CIm156,2,0,2,,0,,,,,,,,,
1152547,1,8,5,Adelaide Strikers,-1,-1,ACy155,JBa204,CIm156,0,0,0,,0,,,,,,,,,
1152547,1,8,6,Adelaide Strikers,-1,-1,ACy155,JBa204,CIm156,0,0,0,,0,,,,,,,,,
1152547,1,9,1,Adelaide Strikers,-1,-1,CIm156,JFr134,ACy155,1,0,1,,0,,,,,,,,,
1152547,1,9,2,Adelaide Strikers,-1,-1,ACy155,JFr134,CIm156,0,0,0,,1,caught,ACy155,JBa204,0,,,,,
1152547,1,9,3,Adelaide Strikers,-1,-1,CIm156,JFr134,JWs124,1,0,1,,0,,,,,,,,,
1152547,1,9,4,Adelaide Strikers,-1,-1,JWs124,JFr134,CIm156,0,0,0,,0,,,,,,,,,
1152547,1,9,5,Adelaide Strikers,-1,-1,JWs124,JFr134,CIm156,4,0,4,,0,,,,,,,,,
1152547,1,9,6,Adelaide Strikers,-1,-1,JWs124,JFr134,CIm156,0,0,0,,0,,,,,,,,,
1152547,1,10,1,Adelaide Strikers,-1,-1,CIm156,DSt78,JWs124,1,0,1,,0,,,,,,,,,
1152547,1,10,2,Adelaide Strikers,-1,-1,JWs124,DSt78,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,10,3,Adelaide Strikers,-1,-1,CIm156,DSt78,JWs124,1,0,1,,0,,,,,,,,,
1152547,1,10,4,Adelaide Strikers,-1,-1,JWs124,DSt78,CIm156,3,0,3,,0,,,,,,,,,
1152547,1,10,5,Adelaide Strikers,-1,-1,CIm156,DSt78,JWs124,1,0,1,,0,,,,,,,,,
1152547,1,10,6,Adelaide Strikers,-1,-1,JWs124,DSt78,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,11,1,Adelaide Strikers,-1,-1,JWs124,JBa204,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,11,2,Adelaide Strikers,-1,-1,CIm156,JBa204,JWs124,6,0,6,,0,,,,,,,,,
1152547,1,11,3,Adelaide Strikers,-1,-1,CIm156,JBa204,JWs124,2,0,2,,0,,,,,,,,,
1152547,1,11,4,Adelaide Strikers,-1,-1,CIm156,JBa204,JWs124,1,0,1,,0,,,,,,,,,
1152547,1,11,5,Adelaide Strikers,-1,-1,JWs124,JBa204,CIm156,2,0,2,,0,,,,,,,,,
1152547,1,11,6,Adelaide Strikers,-1,-1,JWs124,JBa204,CIm156,4,0,4,,0,,,,,,,,,
1152547,1,12,1,Adelaide Strikers,-1,-1,CIm156,DSt78,JWs124,4,0,4,,0,,,,,,,,,
1152547,1,12,2,Adelaide Strikers,-1,-1,CIm156,DSt78,JWs124,1,0,1,,0,,,,,,,,,
1152547,1,12,3,Adelaide Strikers,-1,-1,JWs124,DSt78,CIm156,0,0,0,,0,,,,,,,,,
1152547,1,12,4,Adelaide Strikers,-1,-1,JWs124,DSt78,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,12,5,Adelaide Strikers,-1,-1,CIm156,DSt78,JWs124,2,0,2,,0,,,,,,,,,
1152547,1,12,6,Adelaide Strikers,-1,-1,CIm156,DSt78,JWs124,1,0,1,,0,,,,,,,,,
1152547,1,13,1,Adelaide Strikers,-1,-1,CIm156,JAr82,JWs124,4,0,4,,0,,,,,,,,,
1152547,1,13,2,Adelaide Strikers,-1,-1,CIm156,JAr82,JWs124,1,0,1,,0,,,,,,,,,
1152547,1,13,3,Adelaide Strikers,-1,-1,JWs124,JAr82,CIm156,0,0,0,,0,,,,,,,,,
1152547,1,13,4,Adelaide Strikers,-1,-1,JWs124,JAr82,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,13,5,Adelaide Strikers,-1,-1,CIm156,JAr82,JWs124,1,0,1,,0,,,,,,,,,
1152547,1,13,6,Adelaide Strikers,-1,-1,JWs124,JAr82,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,14,1,Adelaide Strikers,-1,-1,JWs124,CRe83,CIm156,2,0,2,,0,,,,,,,,,
1152547,1,14,2,Adelaide Strikers,-1,-1,JWs124,CRe83,CIm156,0,0,0,,0,,,,,,,,,
1152547,1,14,3,Adelaide Strikers,-1,-1,JWs124,CRe83,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,14,4,Adelaide Strikers,-1,-1,CIm156,CRe83,JWs124,1,0,1,,0,,,,,,,,,
1152547,1,14,5,Adelaide Strikers,-1,-1,JWs124,CRe83,CIm156,0,0,0,,0,,,,,,,,,
1152547,1,14,6,Adelaide Strikers,-1,-1,JWs124,CRe83,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,15,1,Adelaide Strikers,-1,-1,JWs124,RMh211,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,15,2,Adelaide Strikers,-1,-1,CIm156,RMh211,JWs124,0,0,0,,0,,,,,,,,,
1152547,1,15,3,Adelaide Strikers,-1,-1,CIm156,RMh211,JWs124,6,0,6,,0,,,,,,,,,
1152547,1,15,4,Adelaide Strikers,-1,-1,CIm156,RMh211,JWs124,0,0,0,,0,,,,,,,,,
1152547,1,15,5,Adelaide Strikers,-1,-1,CIm156,RMh211,JWs124,1,0,1,,0,,,,,,,,,
1152547,1,15,6,Adelaide Strikers,-1,-1,JWs124,RMh211,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,16,1,Adelaide Strikers,-1,-1,JWs124,JFr134,CIm156,0,0,0,,0,,,,,,,,,
1152547,1,16,2,Adelaide Strikers,-1,-1,JWs124,JFr134,CIm156,0,1,1,,0,,,,,,,,,1
1152547,1,16,3,Adelaide Strikers,-1,-1,JWs124,JFr134,CIm156,0,0,0,,0,,,,,,,,,
1152547,1,16,4,Adelaide Strikers,-1,-1,JWs124,JFr134,CIm156,0,1,1,,0,,,,,,,,,1
1152547,1,16,5,Adelaide Strikers,-1,-1,JWs124,JFr134,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,16,6,Adelaide Strikers,-1,-1,CIm156,JFr134,JWs124,0,1,1,,0,,,,,1,,,,
1152547,1,16,7,Adelaide Strikers,-1,-1,JWs124,JFr134,CIm156,2,0,2,,0,,,,,,,,,
1152547,1,16,8,Adelaide Strikers,-1,-1,JWs124,JFr134,CIm156,0,0,0,,1,caught,JWs124,DSt78,0,,,,,
1152547,1,17,1,Adelaide Strikers,-1,-1,RKn38,JAr82,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,17,2,Adelaide Strikers,-1,-1,CIm156,JAr82,RKn38,1,1,2,,0,,,,,,,1,,
1152547,1,17,3,Adelaide Strikers,-1,-1,RKn38,JAr82,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,17,4,Adelaide Strikers,-1,-1,CIm156,JAr82,RKn38,2,0,2,,0,,,,,,,,,
1152547,1,17,5,Adelaide Strikers,-1,-1,CIm156,JAr82,RKn38,1,0,1,,0,,,,,,,,,
1152547,1,17,6,Adelaide Strikers,-1,-1,RKn38,JAr82,CIm156,0,0,0,,1,caught,RKn38,RMh211,0,,,,,
1152547,1,17,7,Adelaide Strikers,-1,-1,CIm156,JAr82,CVe228,1,0,1,,0,,,,,,,,,
1152547,1,18,1,Adelaide Strikers,-1,-1,CIm156,RMh211,CVe228,4,0,4,,0,,,,,,,,,
1152547,1,18,2,Adelaide Strikers,-1,-1,CIm156,RMh211,CVe228,4,0,4,,0,,,,,,,,,
1152547,1,18,3,Adelaide Strikers,-1,-1,CIm156,RMh211,CVe228,4,0,4,,0,,,,,,,,,
1152547,1,18,4,Adelaide Strikers,-1,-1,CIm156,RMh211,CVe228,0,0,0,,0,,,,,,,,,
1152547,1,18,5,Adelaide Strikers,-1,-1,CIm156,RMh211,CVe228,4,0,4,,0,,,,,,,,,
1152547,1,18,6,Adelaide Strikers,-1,-1,CIm156,RMh211,CVe228,6,0,6,,0,,,,,,,,,
1152547,1,19,1,Adelaide Strikers,-1,-1,CVe228,CRe83,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,19,2,Adelaide Strikers,-1,-1,CIm156,CRe83,CVe228,2,0,2,,0,,,,,,,,,
1152547,1,19,3,Adelaide Strikers,-1,-1,CIm156,CRe83,CVe228,0,1,1,,0,,,,,,1,,,
1152547,1,19,4,Adelaide Strikers,-1,-1,CVe228,CRe83,CIm156,2,0,2,,0,,,,,,,,,
1152547,1,19,5,Adelaide Strikers,-1,-1,CVe228,CRe83,CIm156,1,0,1,,0,,,,,,,,,
1152547,1,19,6,Adelaide Strikers,-1,-1,CIm156,CRe83,CVe228,1,0,1,,0,,,,,,,,,
1152547,2,0,1,Hobart Hurricanes,155,20,MWe77,BSe161,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,0,2,Hobart Hurricanes,155,20,DSt78,BSe161,MWe77,0,0,0,,0,,,,,,,,,
1152547,2,0,3,Hobart Hurricanes,155,20,DSt78,BSe161,MWe77,1,0,1,,0,,,,,,,,,
1152547,2,0,4,Hobart Hurricanes,155,20,MWe77,BSe161,DSt78,0,0,0,,0,,,,,,,,,
1152547,2,0,5,Hobart Hurricanes,155,20,MWe77,BSe161,DSt78,2,0,2,,0,,,,,,,,,
1152547,2,0,6,Hobart Hurricanes,155,20,MWe77,BSe161,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,1,1,Hobart Hurricanes,155,20,MWe77,RKn38,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,1,2,Hobart Hurricanes,155,20,DSt78,RKn38,MWe77,0,1,1,,0,,,,,,,,,1
1152547,2,1,3,Hobart Hurricanes,155,20,DSt78,RKn38,MWe77,1,0,1,,0,,,,,,,,,
1152547,2,1,4,Hobart Hurricanes,155,20,MWe77,RKn38,DSt78,4,0,4,,0,,,,,,,,,
1152547,2,1,5,Hobart Hurricanes,155,20,MWe77,RKn38,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,1,6,Hobart Hurricanes,155,20,DSt78,RKn38,MWe77,0,0,0,,0,,,,,,,,,
1152547,2,1,7,Hobart Hurricanes,155,20,DSt78,RKn38,MWe77,1,0,1,,0,,,,,,,,,
1152547,2,2,1,Hobart Hurricanes,155,20,DSt78,BSe161,MWe77,0,0,0,,0,,,,,,,,,
1152547,2,2,2,Hobart Hurricanes,155,20,DSt78,BSe161,MWe77,0,0,0,,0,,,,,,,,,
1152547,2,2,3,Hobart Hurricanes,155,20,DSt78,BSe161,MWe77,0,0,0,,0,,,,,,,,,
1152547,2,2,4,Hobart Hurricanes,155,20,DSt78,BSe161,MWe77,4,0,4,,0,,,,,,,,,
1152547,2,2,5,Hobart Hurricanes,155,20,DSt78,BSe161,MWe77,0,0,0,,0,,,,,,,,,
1152547,2,2,6,Hobart Hurricanes,155,20,DSt78,BSe161,MWe77,0,0,0,,0,,,,,,,,,
1152547,2,3,1,Hobart Hurricanes,155,20,MWe77,RKn38,DSt78,0,0,0,,0,,,,,,,,,
1152547,2,3,2,Hobart Hurricanes,155,20,MWe77,RKn38,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,3,3,Hobart Hurricanes,155,20,DSt78,RKn38,MWe77,1,0,1,,0,,,,,,,,,
1152547,2,3,4,Hobart Hurricanes,155,20,MWe77,RKn38,DSt78,0,0,0,,0,,,,,,,,,
1152547,2,3,5,Hobart Hurricanes,155,20,MWe77,RKn38,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,3,6,Hobart Hurricanes,155,20,DSt78,RKn38,MWe77,1,0,1,,0,,,,,,,,,
1152547,2,4,1,Hobart Hurricanes,155,20,DSt78,BSe161,MWe77,0,0,0,,0,,,,,,,,,
1152547,2,4,2,Hobart Hurricanes,155,20,DSt78,BSe161,MWe77,4,0,4,,0,,,,,,,,,
1152547,2,4,3,Hobart Hurricanes,155,20,DSt78,BSe161,MWe77,1,0,1,,0,,,,,,,,,
1152547,2,4,4,Hobart Hurricanes,155,20,MWe77,BSe161,DSt78,4,0,4,,0,,,,,,,,,
1152547,2,4,5,Hobart Hurricanes,155,20,MWe77,BSe161,DSt78,0,0,0,,0,,,,,,,,,
1152547,2,4,6,Hobart Hurricanes,155,20,MWe77,BSe161,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,5,1,Hobart Hurricanes,155,20,MWe77,BLn126,DSt78,0,0,0,,0,,,,,,,,,
1152547,2,5,2,Hobart Hurricanes,155,20,MWe77,BLn126,DSt78,6,0,6,,0,,,,,,,,,
1152547,2,5,3,Hobart Hurricanes,155,20,MWe77,BLn126,DSt78,4,0,4,,0,,,,,,,,,
1152547,2,5,4,Hobart Hurricanes,155,20,MWe77,BLn126,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,5,5,Hobart Hurricanes,155,20,DSt78,BLn126,MWe77,2,0,2,,0,,,,,,,,,
1152547,2,5,6,Hobart Hurricanes,155,20,DSt78,BLn126,MWe77,4,0,4,,0,,,,,,,,,
1152547,2,6,1,Hobart Hurricanes,155,20,MWe77,MNr159,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,6,2,Hobart Hurricanes,155,20,DSt78,MNr159,MWe77,0,0,0,,0,,,,,,,,,
1152547,2,6,3,Hobart Hurricanes,155,20,DSt78,MNr159,MWe77,1,0,1,,0,,,,,,,,,
1152547,2,6,4,Hobart Hurricanes,155,20,MWe77,MNr159,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,6,5,Hobart Hurricanes,155,20,DSt78,MNr159,MWe77,0,0,0,,0,,,,,,,,,
1152547,2,6,6,Hobart Hurricanes,155,20,DSt78,MNr159,MWe77,0,0,0,,0,,,,,,,,,
1152547,2,7,1,Hobart Hurricanes,155,20,MWe77,RKn38,DSt78,2,0,2,,0,,,,,,,,,
1152547,2,7,2,Hobart Hurricanes,155,20,MWe77,RKn38,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,7,3,Hobart Hurricanes,155,20,DSt78,RKn38,MWe77,1,0,1,,0,,,,,,,,,
1152547,2,7,4,Hobart Hurricanes,155,20,MWe77,RKn38,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,7,5,Hobart Hurricanes,155,20,DSt78,RKn38,MWe77,1,0,1,,0,,,,,,,,,
1152547,2,7,6,Hobart Hurricanes,155,20,MWe77,RKn38,DSt78,0,0,0,,0,,,,,,,,,
1152547,2,8,1,Hobart Hurricanes,155,20,DSt78,LOr160,MWe77,1,0,1,,0,,,,,,,,,
1152547,2,8,2,Hobart Hurricanes,155,20,MWe77,LOr160,DSt78,0,0,0,,0,,,,,,,,,
1152547,2,8,3,Hobart Hurricanes,155,20,MWe77,LOr160,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,8,4,Hobart Hurricanes,155,20,DSt78,LOr160,MWe77,4,0,4,,0,,,,,,,,,
1152547,2,8,5,Hobart Hurricanes,155,20,DSt78,LOr160,MWe77,1,0,1,,0,,,,,,,,,
1152547,2,8,6,Hobart Hurricanes,155,20,MWe77,LOr160,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,9,1,Hobart Hurricanes,155,20,MWe77,MNr159,DSt78,4,0,4,,0,,,,,,,,,
1152547,2,9,2,Hobart Hurricanes,155,20,MWe77,MNr159,DSt78,0,0,0,,0,,,,,,,,,
1152547,2,9,3,Hobart Hurricanes,155,20,MWe77,MNr159,DSt78,4,0,4,,0,,,,,,,,,
1152547,2,9,4,Hobart Hurricanes,155,20,MWe77,MNr159,DSt78,1,0,1,,0,,,,,,,,,
1152547,2,9,5,Hobart Hurricanes,155,20,DSt78,MNr159,MWe77,1,0,1,,0,,,,,,,,,
1152547,2,9,6,Hobart Hurricanes,155,20,MWe77,MNr159,DSt78,6,0,6,,0,,,,,,,,,
1152547,2,10,1,Hobart Hurricanes,155,20,DSt78,LOr160,MWe77,1,0,1,,0,,,,,,,,,
